initial_state,heuristic,final_state,cost,explored,time
000400003005020700000800029003082000040060000000100008120906000090000600000004200,sa,982467153415329786376815429513782964748569312269143578123956847894271635657834291,5,4000,3.75228289091811
900000005800000020107089000000070001000200009003000000000065302001820700000040590,sa,936412875845736921127589463259374681684251739713698254478965312591823746362147598,2,4000,3.385399898133244
000000096008650003200000001000060007000020800405800000703510040002370000000000009,sa,754183296918652473263749581829465137631927865475831924793518642542376718186294359,6,4000,3.324202510402216
000007000080020400507960000000000000200000049170000006300040010009300000008005062,sa,263487591981523473547961628694138257235674149178259836356842714729316985418795362,8,4000,3.4612919655928636
008000906009005700040001000002300040706080230000072005020040000000000481007000000,sa,178423956239865714645791823592356148716984237834172695321648579956237481487519362,4,4000,3.318418505260894
008000006020050104000002030000095000080701090600000070050400001000600020090000700,sa,378916256924357184165842937743295618582761493619483572857429361431675829296138745,4,4000,3.181999717333099
000009000079052006010080003308000010000208450000000900100060005000000000042003000,sa,423619587879352146615487293358946712791238456264175938137864925986521374542793861,2,4000,3.2140957458628634
006002801007105000020400000140000080000000003800030206008000005000040002500000630,sa,356972861487165329921483754143296587762518493895437216278361945639845172514729638,5,4000,3.1099240977103193
030190080000040000000000103041006700090007002005030000008005910000000005000060047,sa,537192684182643579964578123841256793693817452725934861378425916416789235259361847,2,4000,2.972868420327501
008030500000081700000400000204000010000905406006200000305070040081300050090000630,sa,918732564542681793763459281294867315837915426156243879325976148681324957497518632,4,4000,2.669224594866307
900000001000083700160000020200068047000090000300007290000040300801600000050902000,sa,987126431532483769164759825219368547675294183348517296796841352821635974453972618,3,4000,3.035305809160718
360001200000000009107000008000000025009063000504000000000016000800000900650008300,sa,365781234428635719197294658786149825219563473534827196942316587873452961651978342,4,4000,2.9227399313243723
000081000009500006000490000000008009007650080040000200073040090000010007025700030,sa,764381952819527346352496718286138579937652481541974263673248195498315627125769834,4,4000,3.729040648036147
070081000000000190000740000001000089000608051000003400002970040903000008004000006,sa,279581634845236197136749825361425789427698351598713462612978543953164278784352916,2,4000,4.224064199168197
490020000307004020060008903045070030006800010200001000009000000000000601000003004,sa,498326175317594826562718943845672539936845217271931468659157382723489651184263794,4,4000,3.1919121705886084
005000090000070400600108007030000000104000320002300918000000060000052000080009004,sa,725463891819275436643198257938521647174986325562347918251834769497652183386719524,2,4000,3.2386437676833566
090050610600900000080001000503000048006200700000030500000020085070609000000000000,sa,497352618651978423382461759523716948846295731719834562964123385275689174138547296,4,4000,3.558065829391836
030000005000000086000100400400090200300000600020054070100085300000006700600002004,sa,739568125241347986856129437467891253318273649925654871174985362592436718683712594,4,4000,3.679491715103751
900000050410700600003000089004250006000000103006000020000005900560079000020000000,sa,985632457412798631673514289734251896258946173196387524347125968561879342829463715,2,4000,3.2383544340928268
800006304000000000040090001309060000000700006021800050002470000400008700000001040,sa,895216374136547289247398561379165428584729136621834957812473695463958712957621843,4,4000,3.0146782352695425
000000049004500800020008500030084006056000000000010002970800060000002000800100400,sa,518367249694521837327498516731284956256736184489915372972843165143652798865179423,4,4000,3.0094182305939796
000080200030010040500600000050009026000000000000400700800000002004003061001790000,sa,189384257632917648547652913453879126798261435216435789825146392974523861361798574,5,4000,3.1687072610731377
000000005000801002050020060000400700540038200000000008900000400200010086086000090,sa,728695345693841172154327869861469753549738214372152968915286437237914586486573291,7,4000,2.9577577402291126
000000620063008001007090080600400050400070302000500060008000010720003000000004005,sa,984761623563248971217395584632489157459176382871532469348957216725613849196824735,4,4000,2.8687158833030253
060000000000006380000307000000000200007004001800093407076001030020040000401000002,sa,365489172749126385218357649194578263637214951852693487576931834923845716481762592,6,4000,3.0274991355547627
080020700000051030309008000000200000000000209405003008000400000207000040000009120,sa,182624795674951832359378461891267354763845219425193678936412587217586943548739126,2,4000,3.124529444026166
002000004050000200100007000008010907900300060300000800040298000000500000800000390,sa,692153784754869213183427659428615937917382465365974821549298176276531548831746392,3,4000,2.9312070499618414
704906000000000600060205090600800002009070140080004050000030000000001060000509200,sa,724916385895743621163285497641895732359672148287134956976238514532471869418569273,4,4000,3.0974307532717944
000628000075004000030070000000000000001400860000010732010000080600090000008003021,sa,964628315175934278832571946397286154241457869586319732419762583623195497758843621,6,4000,2.919478150647251
000000006000008040019000300000000081002000050400500600076203400200006030080070005,sa,824139576357628149619745328795362481162984753438517692576293418241856937983471265,2,4000,3.0556244938884447
300740000000000300000280014070000500008920000090001030000000490410052070000300005,sa,381745629542169387769283514274836591138924746695571238853617492416952873927348165,6,4000,2.922775931356398
300062504000000006001000080010400090008000000906007050000205309080000100030049000,sa,395762514872514936641398287713456892458923761926817453164285379289673145537149628,4,4000,3.16955481738205
760000020000700030300520008000100009000000051200040600013000000000400500029060000,sa,765381924982764135314529768536172849478936251291548673613295487847413596529867312,6,4000,3.048398709687717
900001400020060080800040073060218000000000010000000007004000009100904300200070000,sa,957821496423769581816543273765218934392457816148396527584132769176984352239675148,6,4000,2.912021255130014
003980000040200005006500000090800010008004000000000030000001050004009320007000600,sa,253987146741216985986543273392865417618394562475172839829631754164759328537428691,4,4000,3.1933063940501256
030200060000000100000008000007040021008005000010000050004000000000030670600709803,sa,835291467426357198791468325567843921948125736213976854374682519189534672652719843,2,4000,3.015470680418389
518000000000003000600100070200049000000700030700000064000604008091000050000020100,sa,518479623947263581632158479253649817864712935719835264275694398491381756386527142,7,4000,3.070618729438877
600000900048060500009004000000006097102080000050400001000900800000108050000000003,sa,631825974748961532529374168873516297192783645456492381314957826267138459985642713,4,4000,3.0026208912185552
090340002000000900000002000007000500001000003500800670030060080600430021000009050,sa,198345762274618935356792148867923514421576893593814672931265487685437921742189356,6,4000,3.0854502981780456
000000570051000006000908000000001390870000060906040000000000010000460000020307400,sa,489136572351724986267958341542671398873592164916843725794285613135469827628317459,2,4000,3.0643089460523925
700006200000000001400092600000801070002000105000040009000030700009100003038070000,sa,713586294826413571495792638954821376382967145167345829641239758279158463538674912,4,4000,2.975526644912577
