initial_state,heuristic,final_state,cost,explored,time
030190080000040000000000103041006700090007002005030000008005910000000005000060047,hc,739196582518742694426853173841126759692587432375934861268375918973418265154269347,14,15,1.3044260483787014
008030500000081700000400000204000010000905406006200000305070040081300050090000630,hc,928537561645281739731496824254683712913975486876214395365172948481369257297548631,15,13,1.1221712197077522
900000001000083700160000020200068047000090000300007290000040300801600000050902000,hc,923516481745283756168749329219368547587294613364157298437841395891675162652932874,15,12,1.068580060960059
360001200000000009107000008000000025009063000504000000000016000800000900650008300,hc,365481257948627139127935648781594325269863471534172869423916785817253946659748312,14,20,1.737239321990515
000081000009500006000490000000008009007650080040000200073040090000010007025700030,hc,632781954189526376754493812526148739317659481948237265473642598891315627625798134,15,15,1.2852504757782128
070081000000000190000740000001000089000608051000003400002970040903000008004000006,hc,475281732836569194291743865571492689429678351368513427682971543953426178714358296,17,15,1.6795730485093827
490020000307004020060008903045070030006800010200001000009000000000000601000003004,hc,498321765357964821162578943145279536986836217237451498819645372374892651526713984,13,18,1.7930238160211758
005000090000070400600108007030000000104000320002300918000000060000052000080009004,hc,715394692298675431643128857839521476164987325572346918425813769916752583387469214,10,18,1.8398980799094034
090050610600900000080001000503000048006200700000030500000020085070609000000000000,hc,297458613651972489384361257523786948486295731719134526146523985872619374935847162,10,21,2.3079891626570372
030000005000000086000100400400090200300000600020054070100085300000006700600002004,hc,831647925754928186269135437476893215318271649925654873142785391589316762673492854,14,16,1.6937966167081129
900000050410700600003000089004250006000000103006000020000005900560079000020000000,hc,978634152412798637653512489134259876895176143726843529487365921561279384329481765,13,17,1.5996894219461524
800006304000000000040090001309060000000700006021800050002470000400008700000001040,hc,857216394916437285243895761369562478584793126721814953132479659498358712675621843,12,17,1.361256321116727
000000049004500800020008500030084006056000000000010002970800060000002000800100400,hc,198237649764591823523468571231684796856729314749315582975843962634972158812156437,12,14,1.190162835700292
000080200030010040500600000050009026000000000000400700800000002004003061001790000,hc,716583259432912647589647138157839426294176853368425791863418572974253961521796384,15,13,1.547669375706107
000000005000801002050020060000400700540038200000000008900000400200010086086000090,hc,728639145164851972953724863892476731547138259631592648915368427274915386386247591,11,19,1.7197593064527155
000000620063008001007090080600400050400070302000500060008000010720003000000004005,hc,982315624563748791147296583671432958459871342832569167418927816725653439396184275,10,17,1.4198217065081735
060000000000006380000307000000000200007004001800093407076001030020040000401000002,hc,263485749754916382198327156546172238237654591819893467376281935925743614481569872,15,14,1.3095838307411753
080020700000051030309008000000200000000000209405003008000400000207000040000009120,hc,184327762756951834329648591712295436638714259495863178541432689287176345963589127,14,18,1.647642353459858
002000004050000200100007000008010907900300060300000800040298000000500000800000390,hc,472685934659134278183927156548816927917342563326759814741298685296573741835461392,11,17,1.3937590166746645
704906000000000600060205090600800002009070140080004050000030000000001060000509200,hc,724986531951437628863215794647859832519372146283164957452638179398721465176549283,8,16,1.244670439707079
000628000075004000030070000000000000001400860000010732010000080600090000008003021,hc,184628597675394218239571346342986154751432869896517732517246983623198475498753621,10,23,1.8811514499124087
000000006000008040019000300000000081002000050400500600076203400200006030080070005,hc,748451526265938741319267398693714281812639457457582639576293472231146938984875165,20,14,1.1341858970541239
300740000000000300000280014070000500008920000090001030000000490410052070000300005,hc,361749856984615327257283914172368549548927162396541738683174491419852673725396285,12,16,1.22442819949174
300062504000000006001000080010400090008000000906007050000205309080000100030049000,hc,396762514872154936451938782514483297728591638936627451645215379189376142237849865,12,16,1.2288166478370215
760000020000700030300520008000100009000000051200040600013000000000400500029060000,hc,768934125295781634314526798946175329871693451253248687413859276687432519529167843,12,16,1.3256056227605484
900001400020060080800040073060218000000000010000000007004000009100904300200070000,hc,936781452427562189851349673769218245243597618518436937374865529186924371295173864,13,16,1.261597121419669
003980000040200005006500000090800010008004000000000030000001050004009320007000600,hc,723981463849276915156543287693827512578314846421695739986231754514769328237458691,15,13,1.3553216491747833
030200060000000100000008000007040021008005000010000050004000000000030670600709803,hc,935241768248376195176598432567943821498625347312817956734168529851432674629759813,10,14,1.8106167205481825
518000000000003000600100070200049000000700030700000064000604008091000050000020100,hc,518928361472463985639175472296349518154782739783516264867694328291853654345127197,21,12,1.2227868646994295
600000900048060500009004000000006097102080000050400001000900800000108050000000003,hc,621857934748961572539234618864316597192587326357492481215973864376148259489625713,12,17,1.9333039407146373
090340002000000900000002000007000500001000003500800670030060080600430021000009050,hc,596347842123186975748952136827691594461573283539824671931265487675438321284719659,14,19,1.8627474335532952
000000570051000006000908000000001390870000060906040000000000010000460000020307400,hc,849136572251724836367958941532671394874895261916243587493582719785469623126317458,11,19,1.7286593143638243
700006200000000001400092600000801070002000105000040009000030700009100003038070000,hc,791386245863715931425492678354861472982937165617245389146638759579124823238579416,14,16,1.4435981720872633
